storeID,Median_age_3km_radius,Age_Group1,Age_Group2,Age_Group3,Age_Group4,Age_Group5,Age_Group6,Age_Group7,Age_Group8,Age_Group9,Age_Group10,Age_Group11,Age_Group12,Age_Group13,percentage_visits_age_group_1,percentage_visits_age_group_2,percentage_visits_age_group_3,percentage_visits_age_group_4,percentage_visits_age_group_5,percentage_visits_age_group_6,Building_area,Store_area,Birthplace,Birthplace_country_1,Birthplace_country_2,Birthplace_country_3,Birthplace_country_4,Birthplace_country_5,Birthplace_country_6,Birthplace_country_7,Birthplace_country_8,Birthplace_country_9,Birthplace_country_10,Birthplace_country_11,Birthplace_country_12,Birthplace_country_13,Birthplace_country_14,Birthplace_country_15,Birthplace_country_16,Birthplace_country_17,Birthplace_country_18,Birthplace_country_19,Birthplace_country_20,Birthplace_country_21,Birthplace_country_22,Children_age_group_1,Children_age_group_2,Children_age_group_3,Children_age_group_4,Children_age_group_5,Eductation_Level_1,Eductation_Level_2,Eductation_Level_3,Family_size,Income_median_3km,Income_median_5km,Income_level_1,Income_level_2,Income_level_3,Income_level_4,Income_level_5,Language_1,Language_2,Language_3,Language_4,Language_5,Language_6,Language_7,Marital_status_1,Marital_status_2,Marital_status_3,Net Sales,Gross Sales,Unit Sales,Transaction Count,Target Sales trend,Net Sales trend
295,36.4665,14.5005,14.6055,0.0,15.4245,16.4745,14.490000000000002,13.6815,13.9335,2.6460000000000004,0.3885,13.0515,13.0095,0.3675,14.7,15.015,14.6265,13.356000000000002,9.6075,5.3445,0.0,2416.0,46.45200000000001,4.9455,7.3290000000000015,0.5565000000000001,0.052500000000000005,0.021,10.982999999999999,0.5145,2.0265,1.8062099999999999,0.483,0.735,0.126,4.3260000000000005,1.743,0.042,1.1025,1.05,0.07350000000000001,0.1155,0.2415,1.7535,1.6275000000000002,11.97,12.432,25.62,24.82200000000001,13.1145,4.851,4.1475,6.1215,26.1135,7842.408,19228.0725,7.8329999999999975,5.88,4.6305000000000005,3.8535,8.316,25.20000000000001,84.6825,14.920500000000002,568.6379999999998,12.6,77.8785,2.457,4087.8915,5.0505,10.08,60155.54847826087,95676.67152173915,19789.943478260873,15942.35543478261,0.028440457090468385,0.028440457090468607
868,35.54250000000001,12.2745,8.253,0.0105,26.775,18.039,23.0685,14.3745,13.9545,2.1945,0.441,13.177500000000002,9.744,0.2415,9.0405,20.4855,20.223000000000006,11.613,8.883000000000003,5.565,0.0,266.0,49.7175,4.872,5.964,0.052500000000000005,0.2205,0.441,12.537,0.252,0.14700000000000002,0.1995,0.1995,0.9135,1.1025,2.3520000000000003,1.4595,0.9135,0.8925,0.8295000000000001,1.6170000000000002,0.042,0.861,2.7195,1.0710000000000002,13.3245,11.5185,20.013,14.405999999999999,10.4055,0.6405,3.3285,3.6855,26.186999999999998,10367.960715,19917.439500000004,8.253,6.363,6.8775,6.7515,8.547,114.45,156.45000000000005,44.04750000000001,184.695,389.81302499999975,3281.796000000001,1.7115,4434.633,4.641,7.6229999999999976,99227.05108695653,194921.1723913043,41651.99370652174,34383.09456521739,-0.03395281961156915,-0.03395281961156915
246,41.8425,14.217,14.847,0.0,13.3245,16.4745,18.459,14.3535,14.405999999999999,2.8455,0.5775000000000001,15.1305,12.243,0.9765,12.3375,15.792,17.6295,12.264000000000001,9.408,5.5335,0.0,4660.0,53.4135,4.588500000000002,3.003,0.42,0.105,0.0945,3.78,0.3255,0.5775000000000001,0.7454999999999999,0.0315,0.5145,1.4280000000000002,4.5360000000000005,8.137500000000001,0.2205,0.42,0.525,2.2470000000000003,0.1155,0.9345,1.5015,2.0055,15.6555,16.8105,27.909000000000002,29.967,14.825999999999999,0.6405,3.7275,5.0295000000000005,14.742,3346.6230000000005,11180.378999999999,9.240000000000002,6.0375000000000005,7.035,7.098,9.051,8.893500000000003,79.443,3.1500000000000004,185.199,33.7785,1855.0245,0.924,3123.0150000000012,4.924500000000001,7.381500000000001,72543.42282608694,114865.28565217389,22185.290217391303,19214.246739130427,0.02759507064752431,0.02759507064752431
303,40.005,12.7575,12.841500000000002,0.0105,15.6345,17.85,16.442999999999998,14.490000000000002,14.6475,3.8220000000000014,0.9975,13.881000000000002,12.6,1.0710000000000002,11.9805,14.1855,16.485,13.062000000000001,10.0065,6.363,0.0,4838.0,52.68899999999999,4.746,4.189500000000002,0.084,0.21,0.18899999999999997,4.168500000000001,0.1995,0.21,0.1995,0.042,0.7035000000000001,2.688,3.4125,2.7825,0.2415,0.8505000000000001,1.0605,2.3520000000000003,0.07350000000000001,1.1655000000000002,1.5435,1.092,15.099000000000002,15.3405,27.699,27.2685,13.776,0.8714999999999999,3.381,3.696,14.027999999999999,2831.2515,9475.6095,8.484,6.363,6.5100000000000025,6.1320000000000014,8.4315,9.45,115.24799999999999,0.042,131.7225,55.5765,1519.6755,0.9135,2353.9005,4.6305000000000005,6.069000000000001,73445.84065217391,134090.70521739128,27193.379347826092,22484.403260869567,-0.05092961919519623,-0.05092961919519623
784,36.2355,14.385,15.519,0.0,15.099000000000002,16.401,15.3615,13.671,14.196,2.541,0.3675,13.251,12.4215,0.29400000000000004,14.658,14.920500000000002,14.5215,13.44,9.6915,5.3865,0.0,2030.0,48.762,4.9035,7.308,0.5670000000000001,0.052500000000000005,0.0315,11.445,0.5355000000000001,2.122889999999998,1.7955,0.5145,0.8085000000000001,0.0945,4.1475,1.7745,0.042,0.987,1.05,0.0945,0.14700000000000002,0.252,1.8165,1.6485,11.9385,13.104,25.83,25.3575,13.7655,3.3915,4.1370000000000005,6.1635,23.646,5843.5859999999975,15011.178000000002,8.169,5.859,4.9455,4.599,8.3475,25.20000000000001,90.3,15.193500000000002,476.847,12.5055,85.3755,2.0895,3153.717,5.1555,9.303,71068.9617391304,118114.56847826084,25719.339130434786,18010.60434782609,-0.07611658029810475,-0.07611658029810442
294,39.816,14.248500000000002,13.3665,0.0,15.036,12.7155,12.789000000000001,13.398,12.5265,4.9455,1.1550000000000002,13.23,13.125,0.903,13.985999999999999,14.427,12.7155,12.841500000000002,11.1825,7.749,0.0,2600.0,83.33850000000002,1.8375,1.554,0.0,0.105,0.07350000000000001,8.0115,0.0105,0.126,0.126,0.0,0.0105,0.042,0.9345,1.1550000000000002,0.0945,0.052500000000000005,0.052500000000000005,0.168,0.0,0.168,1.5645,0.7035000000000001,10.773,11.004,24.6435,23.4675,10.962,0.4305,6.279000000000001,6.5205,28.66500000000001,3080.637,6800.514000000001,8.9145,5.9220000000000015,5.439,5.197500000000002,9.1245,39.9,46.2,39.36450000000001,3.1500000000000004,15.561000000000002,66.6855,0.168,2274.3525000000004,6.047999999999999,11.8545,49981.12760869567,83620.44521739129,17149.056521739127,14154.730434782614,0.046933794778661664,0.04693379477866144
882,36.876,12.054,8.232000000000001,0.0105,25.683000000000003,18.123,23.3625,14.4795,13.734000000000002,2.373,0.5670000000000001,12.8835,9.9855,0.5565000000000001,8.862,20.4645,20.664,11.4975,8.8305,5.460000000000001,0.0,386.0,48.8145,4.9875,5.9955,0.052500000000000005,0.231,0.4725,14.448,0.21,0.126,0.168,0.07350000000000001,0.945,1.1025,2.0055,1.3019999999999998,0.8505000000000001,0.8085000000000001,0.8925,1.848,0.042,0.861,2.8035,0.9765,13.062000000000001,11.4765,19.6455,14.668500000000002,9.954,0.6194999999999999,3.2550000000000003,3.57,24.853500000000004,7866.1065,17598.5565,8.148,6.363,6.8775,6.3105,8.484,102.9,147.0,34.776,132.8775,311.6400000000001,2732.8875000000007,1.722,4047.2355,4.5675,7.896,71252.06586956521,134995.73391304346,27472.793478260868,24471.368478260873,-0.04028495537816934,-0.04028495537816956
605,38.913,13.0305,11.445,0.0,19.803,13.503,14.8155,13.6605,13.209,3.9585,1.1235000000000002,13.040999999999999,13.356000000000002,1.4595,11.6235,16.5795,14.395500000000002,13.2825,10.899,7.1085,270.0,3930.0,84.16799999999998,1.344,1.806,0.021,0.105,0.17850000000000002,5.3025,0.0315,0.063,0.052500000000000005,0.3885,0.105,0.0945,0.5355000000000001,0.672,0.126,0.4935,0.525,0.126,0.0,0.1995,1.1025,0.4515,12.18,12.200999999999999,27.6465,24.5175,13.4295,0.441,5.985,4.3785,32.6025,3232.2360000000012,7589.0115,8.809500000000002,5.9010000000000025,6.1215,6.489,8.904000000000002,26.6385,65.79299999999999,9.5025,72.90150000000001,10.6155,37.9365,0.315,2232.9825,6.4365000000000006,11.434500000000002,68797.71456521735,108330.66869565213,23370.12391304348,19866.63913043478,0.04044353915713628,0.04044353915713628
338,36.813,12.232500000000002,8.2215,0.0105,25.399500000000003,18.0495,23.567355,14.395500000000002,14.196,2.2155,0.4935,13.0305,10.311,0.35700000000000004,9.113999999999999,20.223000000000006,20.1705,11.634,8.925,5.5440000000000005,0.0,0.0,50.778,4.9035,5.628000000000001,0.052500000000000005,0.2205,0.4725,14.027999999999999,0.21,0.1365,0.17850000000000002,0.105,0.9135,1.1025,2.436,1.3545,0.8085000000000001,0.8295000000000001,0.882,1.7325,0.052500000000000005,0.861,2.877,0.9975,13.187999999999999,11.6445,20.128500000000006,14.511,10.185,0.6509999999999999,3.2865,3.6435,26.019,9074.205,17291.127000000004,8.211,6.3315,6.982500000000001,6.1845,8.484,101.64,153.3,38.85,143.8185,348.37950000000006,2768.2830000000013,1.6065,3964.17,4.620000000000001,8.0535,94173.06217391303,176782.17652173908,32784.05869565217,30291.130434782608,-0.2153257161936747,-0.2153257161936747
359,43.7325,14.059500000000002,11.9805,0.0105,13.587,13.261500000000002,12.8625,13.3665,13.1985,5.355,1.134,13.4925,13.870500000000002,1.3755000000000002,13.145999999999999,14.322,13.482,13.209,11.6445,7.455,0.0,2040.0,84.03150000000002,1.6590000000000005,1.3965,0.0,0.0315,0.063,8.337000000000002,0.021,0.021,0.063,0.0,0.052500000000000005,0.052500000000000005,0.882,0.9765,0.105,0.084,0.0945,0.084,0.0,0.063,0.945,0.5670000000000001,11.434500000000002,11.1825,26.775,24.9585,10.71,0.39899999999999997,12.515999999999998,5.0505,24.7905,1245.3315,2601.3435,8.652000000000001,6.426,5.8695,6.426,9.2295,46.2,47.39700000000001,18.564,7.35,28.0875,10.825500000000002,0.126,1107.6029999999996,6.0375000000000005,10.962,68574.55260869567,103462.58695652174,20752.473913043475,17545.066304347827,-0.16715327690810655,-0.16715327690810666
