storeID,wkEndDate,Net Sales
143,2019-02-10,47115.12
395,2019-02-10,23212.73
303,2019-02-10,73890.01
695,2019-02-10,63375.49999999999
322,2019-02-10,29634.3
629,2019-02-10,67706.85
174,2019-02-10,27928.47
653,2019-02-10,55672.93
6,2019-02-10,71751.66
694,2019-02-10,27992.91
731,2019-02-10,28772.87
795,2019-02-10,59807.37
729,2019-02-10,27522.06
849,2019-02-10,26579.15
709,2019-02-10,49800.74
868,2019-02-10,119146.75999999998
649,2019-02-10,46436.01999999999
4,2019-02-10,43653.330000000016
752,2019-02-10,26041.26
710,2019-02-10,56078.63000000001
592,2019-02-10,66992.89
188,2019-02-10,16769.1
602,2019-02-10,54587.82
900,2019-02-10,28737.009999999995
321,2019-02-10,45643.56000000001
637,2019-02-10,81351.83
222,2019-02-10,41744.39
684,2019-02-10,63045.64000000001
656,2019-02-10,34746.14
57,2019-02-10,49586.38000000001
217,2019-02-10,70027.62999999999
241,2019-02-10,45539.02
871,2019-02-10,38950.97
759,2019-02-10,30817.14
337,2019-02-10,23255.53
253,2019-02-10,64224.80000000001
860,2019-02-10,42479.19
135,2019-02-10,22319.6
631,2019-02-10,26270.58
139,2019-02-10,33768.02
895,2019-02-10,59442.34999999999
225,2019-02-10,46137.5
85,2019-02-10,30330.27
449,2019-02-10,46000.77
119,2019-02-10,20787.6
441,2019-02-10,71349.84
848,2019-02-10,60450.24
874,2019-02-10,37106.75
227,2019-02-10,45884.16
246,2019-02-10,70840.47
196,2019-02-10,34485.009999999995
465,2019-02-10,16184.690000000002
914,2019-02-10,83720.98
609,2019-02-10,93969.37
501,2019-02-10,46264.51000000001
291,2019-02-10,46628.11
516,2019-02-10,26619.31
18,2019-02-10,64657.24
181,2019-02-10,40990.0
681,2019-02-10,63414.98
590,2019-02-10,26217.71
802,2019-02-10,14302.930000000002
513,2019-02-10,45922.34999999999
679,2019-02-10,54729.28999999999
405,2019-02-10,55386.97
95,2019-02-10,28722.26
936,2019-02-10,47342.40000000001
198,2019-02-10,58688.31
397,2019-02-10,47154.41
690,2019-02-10,56431.86
445,2019-02-10,70087.43
497,2019-02-10,68128.01
80,2019-02-10,61640.4
350,2019-02-10,59454.53999999999
314,2019-02-10,62395.46
235,2019-02-10,71424.8
882,2019-02-10,35578.08
605,2019-02-10,69293.05
728,2019-02-10,21043.75
403,2019-02-10,29151.72
926,2019-02-10,70527.51
794,2019-02-10,49270.27
290,2019-02-10,15598.030000000002
623,2019-02-10,37458.179999999986
24,2019-02-10,64754.44
352,2019-02-10,43610.53
117,2019-02-10,23133.04
311,2019-02-10,69224.07
348,2019-02-10,32024.630000000005
493,2019-02-10,17735.100000000002
756,2019-02-10,37779.460000000014
338,2019-02-10,94389.51
778,2019-02-10,59382.84
55,2019-02-10,24953.53
169,2019-02-10,57496.76
294,2019-02-10,49036.93
880,2019-02-10,58190.44
725,2019-02-10,65879.17000000001
745,2019-02-10,63501.72
477,2019-02-10,33642.849999999984
244,2019-02-10,29240.64
366,2019-02-10,20429.07
100,2019-02-10,61618.31000000001
743,2019-02-10,50877.76000000001
716,2019-02-10,33363.8
912,2019-02-10,43183.73
201,2019-02-10,49286.13
60,2019-02-10,22180.04
561,2019-02-10,65065.31
37,2019-02-10,97144.71
44,2019-02-10,47419.27
689,2019-02-10,32218.18
423,2019-02-10,38762.47
930,2019-02-10,71176.43
774,2019-02-10,66059.43
739,2019-02-10,69072.54000000001
488,2019-02-10,71908.41
375,2019-02-10,59377.53999999999
706,2019-02-10,47727.72
853,2019-02-10,23408.02
907,2019-02-10,45539.29
81,2019-02-10,51766.71
569,2019-02-10,28451.36
888,2019-02-10,75697.69
524,2019-02-10,55439.82
634,2019-02-10,27398.04
207,2019-02-10,23903.44
890,2019-02-10,19509.56
106,2019-02-10,88100.26
42,2019-02-10,21470.71
626,2019-02-10,14829.3
272,2019-02-10,52873.98
810,2019-02-10,60733.18
67,2019-02-10,31886.99
325,2019-02-10,43150.12
233,2019-02-10,39839.21
334,2019-02-10,17099.33
867,2019-02-10,36841.39
160,2019-02-10,33653.86
564,2019-02-10,127251.47000000002
261,2019-02-10,58938.56
414,2019-02-10,64457.7
137,2019-02-10,64842.71
525,2019-02-10,43512.039999999986
630,2019-02-10,16072.29
858,2019-02-10,46669.18000000001
801,2019-02-10,57027.27
359,2019-02-10,66509.19
110,2019-02-10,21529.820000000003
140,2019-02-10,57010.10000000001
642,2019-02-10,73669.59999999999
390,2019-02-10,52788.77
865,2019-02-10,44927.84
295,2019-02-10,57068.64
875,2019-02-10,43978.12
555,2019-02-10,21146.86
3,2019-02-10,21547.14
813,2019-02-10,29101.49
105,2019-02-10,45549.08
784,2019-02-10,67149.18
128,2019-02-10,65384.26999999999
282,2019-02-10,35467.08
416,2019-02-10,67207.58
10,2019-02-10,45369.52
211,2019-02-10,48665.22000000001
659,2019-02-10,54601.36
677,2019-02-10,40411.64
919,2019-02-10,57027.27
483,2019-02-10,24193.730000000003
663,2019-02-10,15148.940000000002
204,2019-02-10,16823.28
668,2019-02-10,59704.89
424,2019-02-10,29560.55
317,2019-02-10,24380.91
790,2019-02-10,40810.48
687,2019-02-10,105434.32
155,2019-02-10,23314.97
792,2019-02-10,41526.289999999986
688,2019-02-10,66635.57999999999
562,2019-02-10,54430.71000000001
735,2019-02-10,50098.68000000001
819,2019-02-10,61771.67
753,2019-02-10,88646.85
486,2019-02-10,69128.39
678,2019-02-10,26706.81
640,2019-02-10,17815.69
194,2019-02-10,66316.37
124,2019-02-10,58830.84
209,2019-02-10,40527.53000000001
906,2019-02-10,56041.88000000001
406,2019-02-10,45002.8
715,2019-02-10,33757.9
59,2019-02-10,42856.95
332,2019-02-10,31601.11
636,2019-02-10,16501.719999999998
832,2019-02-10,36413.72
717,2019-02-10,66647.73000000001
289,2019-02-10,49605.91
723,2019-02-10,39789.48
362,2019-02-10,50893.71000000001
647,2019-02-10,50542.27
264,2019-02-10,42391.64
894,2019-02-10,31949.72
534,2019-02-10,58176.08
589,2019-02-10,52771.54000000001
315,2019-02-10,18551.61
781,2019-02-10,68235.72
127,2019-02-10,24546.68
685,2019-02-10,11797.11
664,2019-02-10,44537.55
826,2019-02-10,54712.93
657,2019-02-10,16193.02
559,2019-02-10,28804.890000000014
618,2019-02-10,23251.64
333,2019-02-10,24993.18
258,2019-02-10,64560.44
389,2019-02-10,12795.070000000005
621,2019-02-10,56390.0
368,2019-02-10,45144.02
556,2019-02-10,56499.78999999999
34,2019-02-10,46132.76
641,2019-02-10,27094.150000000005
394,2019-02-10,50305.94
203,2019-02-10,44718.27
700,2019-02-10,24756.3
812,2019-02-10,37320.04
298,2019-02-10,17002.91
856,2019-02-10,59968.07
358,2019-02-10,57619.56999999999
891,2019-02-10,17613.08
563,2019-02-10,82171.20000000001
40,2019-02-10,100489.69
838,2019-02-10,34120.48
708,2019-02-10,31706.939999999995
193,2019-02-10,21501.01
82,2019-02-10,94185.97
267,2019-02-10,60167.01
635,2019-02-10,67629.29999999999
357,2019-02-10,56152.41
243,2019-02-10,18913.43
473,2019-02-10,109411.08
931,2019-02-10,41824.78
773,2019-02-10,19277.01
870,2019-02-10,59896.06
517,2019-02-10,51584.25
841,2019-02-10,54520.77
713,2019-02-10,53784.28999999999
660,2019-02-10,60522.37000000001
329,2019-02-10,31575.72
484,2019-02-10,52683.75
660,2019-02-17,62694.23
618,2019-02-17,23592.75
201,2019-02-17,56073.09
710,2019-02-17,58722.72
105,2019-02-17,43686.06
562,2019-02-17,56752.05
647,2019-02-17,51436.41
653,2019-02-17,58737.8
42,2019-02-17,26696.26
298,2019-02-17,17256.86
895,2019-02-17,59866.15
860,2019-02-17,37470.23
621,2019-02-17,56748.48
209,2019-02-17,42644.46
143,2019-02-17,60430.63000000001
37,2019-02-17,92450.62
743,2019-02-17,50088.74
449,2019-02-17,49501.38
423,2019-02-17,41117.18
906,2019-02-17,58075.77
602,2019-02-17,57620.34
778,2019-02-17,59842.87
264,2019-02-17,42456.91
211,2019-02-17,50886.07
790,2019-02-17,40819.66
389,2019-02-17,16616.74
875,2019-02-17,46208.46
445,2019-02-17,68899.04000000001
907,2019-02-17,48403.05
194,2019-02-17,70657.61
332,2019-02-17,45848.23
717,2019-02-17,71493.54999999999
267,2019-02-17,57381.92
709,2019-02-17,43295.210000000014
484,2019-02-17,53851.41
174,2019-02-17,35902.19
936,2019-02-17,49331.06
6,2019-02-17,70402.45
556,2019-02-17,56302.06999999999
497,2019-02-17,70784.7
641,2019-02-17,28165.99
80,2019-02-17,62948.88000000001
40,2019-02-17,98889.0
694,2019-02-17,37799.0
649,2019-02-17,44044.83
819,2019-02-17,59259.47
559,2019-02-17,30117.33
188,2019-02-17,19474.94
368,2019-02-17,43629.97
207,2019-02-17,28809.62
841,2019-02-17,53646.09
753,2019-02-17,102652.7
684,2019-02-17,68989.36
773,2019-02-17,20774.18
57,2019-02-17,48517.7
217,2019-02-17,71622.57
870,2019-02-17,59347.68
853,2019-02-17,24463.660000000003
894,2019-02-17,39114.65
127,2019-02-17,33684.38
664,2019-02-17,50546.35
752,2019-02-17,31238.06
198,2019-02-17,58922.66
640,2019-02-17,28049.37
688,2019-02-17,70011.88
605,2019-02-17,69233.25
291,2019-02-17,50144.08
10,2019-02-17,49943.93
483,2019-02-17,25014.77
663,2019-02-17,21951.75
18,2019-02-17,65453.57
668,2019-02-17,61798.85
687,2019-02-17,110776.07
555,2019-02-17,29527.42
160,2019-02-17,34648.79
630,2019-02-17,17906.67
95,2019-02-17,28611.800000000014
681,2019-02-17,67549.31
140,2019-02-17,54702.41
295,2019-02-17,56022.77
196,2019-02-17,34266.689999999995
416,2019-02-17,67990.53
119,2019-02-17,20085.48
784,2019-02-17,66008.45
246,2019-02-17,70400.25
375,2019-02-17,62560.37000000001
403,2019-02-17,30889.91
634,2019-02-17,35662.07
106,2019-02-17,100405.03
272,2019-02-17,50915.92
858,2019-02-17,48185.04
348,2019-02-17,42828.44
930,2019-02-17,84251.64
311,2019-02-17,72231.15
3,2019-02-17,20747.660000000003
366,2019-02-17,28353.36
926,2019-02-17,70512.0
716,2019-02-17,30994.35
501,2019-02-17,51716.89
60,2019-02-17,29817.800000000014
561,2019-02-17,63716.66
82,2019-02-17,97601.96
856,2019-02-17,72097.3
314,2019-02-17,61755.63
524,2019-02-17,53891.85000000001
890,2019-02-17,19205.6
81,2019-02-17,52509.67000000001
656,2019-02-17,33015.93
569,2019-02-17,34791.01
795,2019-02-17,60019.58000000001
919,2019-02-17,61902.39
55,2019-02-17,24572.19
169,2019-02-17,57946.37
358,2019-02-17,58813.58
493,2019-02-17,17441.89
690,2019-02-17,57527.17
203,2019-02-17,48128.0
679,2019-02-17,54677.58
34,2019-02-17,46283.89
227,2019-02-17,47999.12
241,2019-02-17,43008.19
626,2019-02-17,16509.23
67,2019-02-17,30077.25
488,2019-02-17,72010.75
334,2019-02-17,24592.8
352,2019-02-17,41674.62
44,2019-02-17,47412.55
689,2019-02-17,30907.69
774,2019-02-17,90583.44
465,2019-02-17,16414.3
128,2019-02-17,66094.38
100,2019-02-17,61931.03
912,2019-02-17,50841.35000000001
731,2019-02-17,28811.13
781,2019-02-17,67572.22
244,2019-02-17,28594.75
24,2019-02-17,66109.0
516,2019-02-17,30472.77
725,2019-02-17,65725.17
325,2019-02-17,53057.51
728,2019-02-17,28303.82
874,2019-02-17,35154.3
882,2019-02-17,72616.88
394,2019-02-17,51299.26000000001
713,2019-02-17,52930.34
629,2019-02-17,73885.22
589,2019-02-17,51395.28
871,2019-02-17,45773.62
294,2019-02-17,48842.17
636,2019-02-17,19716.03
303,2019-02-17,72333.06
657,2019-02-17,20704.78
745,2019-02-17,64893.35999999999
868,2019-02-17,117517.87
406,2019-02-17,50319.37
337,2019-02-17,31590.88
357,2019-02-17,61064.38
517,2019-02-17,58981.37
891,2019-02-17,20200.15
222,2019-02-17,42268.7
637,2019-02-17,81646.91
395,2019-02-17,34051.76
685,2019-02-17,15928.89
139,2019-02-17,37588.52
826,2019-02-17,53892.71000000001
243,2019-02-17,26113.8
473,2019-02-17,129911.41999999998
635,2019-02-17,72686.37000000001
85,2019-02-17,34602.31
258,2019-02-17,59969.58
441,2019-02-17,66109.98
59,2019-02-17,46593.55999999999
848,2019-02-17,64629.97
117,2019-02-17,28228.17
832,2019-02-17,37504.6
735,2019-02-17,71793.20000000001
794,2019-02-17,54149.22
678,2019-02-17,25359.35
708,2019-02-17,31593.79
124,2019-02-17,66417.75
289,2019-02-17,54064.08
931,2019-02-17,42357.01
590,2019-02-17,32894.1
235,2019-02-17,68226.31
181,2019-02-17,41989.35000000001
397,2019-02-17,48663.31
233,2019-02-17,44128.61
729,2019-02-17,35789.79
315,2019-02-17,21397.33
4,2019-02-17,39019.97
792,2019-02-17,48009.89
677,2019-02-17,47640.42
405,2019-02-17,58079.25
282,2019-02-17,38151.3
322,2019-02-17,35986.23
801,2019-02-17,61963.35000000001
513,2019-02-17,49256.47
631,2019-02-17,35778.64
534,2019-02-17,63783.15
865,2019-02-17,45654.31
261,2019-02-17,62352.48
193,2019-02-17,21788.94
802,2019-02-17,13976.02
723,2019-02-17,45441.56999999999
